job_id,voyage,machine_id,op_seq,rute,layer_id,A_lj,p_lj,TSail_lj
6,15,49,13,default,28,5441.0,2.0,8.0
6,15,37,14,default,28,5451.0,2.0,25.0
6,15,36,15,default,28,5478.0,2.0,16.0
6,15,15,16,default,28,5496.0,2.0,28.0
6,15,4,17,default,28,5526.0,3.0,26.0
6,16,22,0,default,28,5555.0,22.0,27.0
6,16,4,1,default,29,5604.0,4.0,29.0
6,16,15,2,default,29,5637.0,4.0,14.0
6,16,36,3,default,29,5655.0,2.0,23.0
6,16,43,4,default,29,5680.0,2.0,6.0
6,16,37,5,default,29,5688.0,4.0,20.0
6,16,52,6,default,29,5712.0,2.0,2.0
6,16,72,7,default,29,5716.0,2.0,9.0
6,16,51,8,default,29,5727.0,44.0,10.0
6,16,72,9,default,30,5781.0,2.0,2.0
6,16,52,10,default,30,5785.0,2.0,21.0
6,16,37,11,default,30,5808.0,5.0,6.0
6,16,43,12,default,30,5819.0,3.0,22.0
6,16,36,13,default,30,5844.0,3.0,16.0
6,16,15,14,default,30,5863.0,4.0,38.0
6,16,13,15,default,30,5905.0,4.0,17.0
6,17,22,0,default,30,5926.0,11.0,27.0
6,17,4,1,default,30,5964.0,4.0,29.0
6,17,15,2,default,31,5997.0,4.0,14.0
6,17,36,3,default,31,6015.0,2.0,23.0
6,17,43,4,default,31,6040.0,2.0,6.0
6,17,37,5,default,31,6048.0,4.0,20.0
6,17,52,6,default,31,6072.0,2.0,2.0
6,17,72,7,default,31,6076.0,2.0,9.0
6,17,51,8,default,31,6087.0,4.0,10.0
6,17,72,9,default,32,6101.0,2.0,2.0
6,17,52,10,default,32,6105.0,2.0,20.0
6,17,37,11,default,32,6127.0,3.0,5.0
6,17,43,12,default,32,6135.0,2.0,22.0
6,17,36,13,default,32,6159.0,2.0,16.0
6,17,15,14,default,32,6177.0,3.0,28.0
6,17,4,15,default,32,6208.0,2.0,26.0
6,18,22,0,default,32,6236.0,13.0,27.0
6,18,4,1,default,33,6276.0,4.0,29.0
6,18,15,2,default,33,6309.0,4.0,14.0
6,18,36,3,default,33,6327.0,2.0,23.0
6,18,43,4,default,33,6352.0,2.0,6.0
6,18,37,5,default,33,6360.0,4.0,20.0
6,18,52,6,default,33,6384.0,2.0,2.0
6,18,72,7,default,33,6388.0,2.0,9.0
6,18,51,8,default,33,6399.0,11.0,10.0
6,18,72,9,default,34,6420.0,2.0,2.0
6,18,52,10,default,34,6424.0,2.0,20.0
6,18,37,11,default,34,6446.0,3.0,5.0
6,18,43,12,default,34,6454.0,2.0,22.0
6,18,36,13,default,34,6478.0,2.0,16.0
6,18,15,14,default,34,6496.0,3.0,28.0
6,18,4,15,default,34,6527.0,3.0,26.0
6,19,22,0,default,34,6556.0,41.0,27.0
6,19,4,1,default,35,6624.0,4.0,29.0
6,19,15,2,default,35,6657.0,4.0,14.0
6,19,36,3,default,35,6675.0,2.0,23.0
6,19,43,4,default,35,6700.0,2.0,6.0
6,19,37,5,default,35,6708.0,4.0,20.0
6,19,52,6,default,35,6732.0,2.0,2.0
6,19,72,7,default,35,6736.0,2.0,9.0
6,19,51,8,default,35,6747.0,15.0,10.0
6,19,72,9,default,36,6772.0,2.0,2.0
6,19,52,10,default,36,6776.0,2.0,20.0
6,19,37,11,default,36,6798.0,3.0,5.0
6,19,43,12,default,36,6806.0,2.0,22.0
6,19,36,13,default,36,6830.0,2.0,16.0
6,19,15,14,default,36,6848.0,3.0,28.0
6,19,4,15,default,36,6879.0,3.0,26.0
6,20,22,0,default,36,6908.0,13.0,27.0
6,20,4,1,default,37,6948.0,4.0,29.0
6,20,15,2,default,37,6981.0,4.0,14.0
6,20,36,3,default,37,6999.0,2.0,23.0
6,20,43,4,default,37,7024.0,2.0,6.0
6,20,37,5,default,37,7032.0,4.0,20.0
6,20,52,6,default,37,7056.0,2.0,2.0
6,20,72,7,default,37,7060.0,2.0,9.0
6,20,51,8,default,37,7071.0,11.0,10.0
6,20,72,9,default,38,7092.0,2.0,2.0
6,20,52,10,default,38,7096.0,2.0,20.0
6,20,37,11,default,38,7118.0,3.0,5.0
6,20,43,12,default,38,7126.0,2.0,22.0
6,20,36,13,default,38,7150.0,2.0,16.0
6,20,15,14,default,38,7168.0,3.0,28.0
6,20,4,15,default,38,7199.0,3.0,26.0
6,21,22,0,default,38,7228.0,29.0,27.0
6,21,4,1,default,39,7284.0,4.0,29.0
6,21,15,2,default,39,7317.0,4.0,14.0
6,21,36,3,default,39,7335.0,2.0,23.0
6,21,43,4,default,39,7360.0,2.0,6.0
6,21,37,5,default,39,7368.0,4.0,20.0
6,21,52,6,default,39,7392.0,2.0,2.0
6,21,72,7,default,39,7396.0,2.0,9.0
6,21,51,8,default,39,7407.0,11.0,10.0
6,21,72,9,default,40,7428.0,2.0,2.0
6,21,52,10,default,40,7432.0,2.0,20.0
6,21,37,11,default,40,7454.0,3.0,5.0
6,21,43,12,default,40,7462.0,2.0,22.0
6,21,36,13,default,40,7486.0,2.0,16.0
6,21,15,14,default,40,7504.0,3.0,28.0
6,21,4,15,default,40,7535.0,3.0,26.0
6,22,22,0,default,40,7564.0,29.0,27.0
6,22,4,1,default,41,7620.0,4.0,29.0
6,22,15,2,default,41,7653.0,4.0,14.0
6,22,36,3,default,41,7671.0,2.0,23.0
6,22,43,4,default,41,7696.0,2.0,6.0
6,22,37,5,default,41,7704.0,4.0,20.0
6,22,52,6,default,41,7728.0,2.0,2.0
6,22,72,7,default,41,7732.0,2.0,9.0
6,22,51,8,default,41,7743.0,11.0,10.0
6,22,72,9,default,42,7764.0,2.0,2.0
6,22,52,10,default,42,7768.0,2.0,20.0
6,22,37,11,default,42,7790.0,3.0,5.0
6,22,43,12,default,42,7798.0,2.0,22.0
6,22,36,13,default,42,7822.0,2.0,16.0
6,22,15,14,default,42,7840.0,3.0,28.0
6,22,4,15,default,42,7871.0,3.0,26.0
6,23,22,0,default,42,7900.0,21.0,27.0
6,23,4,1,default,43,7948.0,4.0,29.0
6,23,15,2,default,43,7981.0,4.0,15.0
6,23,36,3,default,43,8000.0,2.0,24.0
6,23,43,4,default,43,8026.0,2.0,6.0
6,23,37,5,default,43,8034.0,4.0,20.0
6,23,52,6,default,43,8058.0,2.0,2.0
6,23,72,7,default,43,8062.0,2.0,9.0
6,23,51,8,default,43,8073.0,13.0,10.0
6,23,52,9,default,44,8096.0,3.0,20.0
6,23,37,10,default,44,8119.0,4.0,20.0
6,23,52,11,default,45,8143.0,3.0,10.0
6,23,51,12,default,45,8156.0,4.0,10.0
6,23,72,13,default,45,8170.0,2.0,2.0
6,23,52,14,default,46,8174.0,2.0,21.0
6,23,37,15,default,46,8197.0,3.0,5.0
6,23,43,16,default,46,8205.0,2.0,22.0
6,23,36,17,default,46,8229.0,2.0,15.0
6,23,15,18,default,46,8246.0,2.0,29.0
6,23,4,19,default,46,8277.0,2.0,25.0
6,24,22,0,default,46,8304.0,21.0,35.0
6,24,60,1,default,46,8360.0,4.0,25.0
6,24,62,2,default,46,8389.0,4.0,25.0
6,24,60,3,default,47,8418.0,18.0,25.0
6,24,62,4,default,47,8461.0,5.0,25.0
6,24,61,5,default,47,8491.0,2.0,4.0
6,24,60,6,default,48,8497.0,4.0,
7,1,37,0,default,0,36.0,28.0,14.0
7,1,49,1,default,0,78.0,10.0,14.0
7,1,37,2,default,1,102.0,14.0,10.0
7,1,67,3,default,1,126.0,2.0,10.0
7,1,37,4,default,2,138.0,30.0,14.0
7,1,49,5,default,2,182.0,2.0,27.0
7,1,68,6,default,2,211.0,5.0,29.0
7,1,49,7,default,3,245.0,2.0,14.0
7,1,37,8,default,3,261.0,20.0,14.0
7,1,49,9,default,4,295.0,2.0,27.0
7,1,68,10,default,4,324.0,4.0,28.0
7,1,49,11,default,5,356.0,2.0,14.0
7,2,37,0,default,5,372.0,28.0,14.0
7,2,49,1,default,6,414.0,34.0,14.0
7,2,37,2,default,6,462.0,14.0,10.0
7,2,67,3,default,6,486.0,2.0,10.0
7,2,37,4,default,7,498.0,6.0,14.0
7,2,49,5,default,7,518.0,2.0,27.0
7,2,68,6,default,7,547.0,5.0,29.0
7,2,49,7,default,8,581.0,2.0,14.0
7,2,37,8,default,8,597.0,20.0,14.0
7,2,49,9,default,9,631.0,2.0,27.0
7,2,68,10,default,9,660.0,4.0,28.0
7,2,49,11,default,10,692.0,2.0,14.0
7,3,37,0,default,10,708.0,28.0,14.0
7,3,49,1,default,11,750.0,10.0,14.0
7,3,37,2,default,11,774.0,14.0,10.0
7,3,67,3,default,11,798.0,2.0,10.0
7,3,37,4,default,12,810.0,30.0,14.0
7,3,49,5,default,12,854.0,2.0,27.0
7,3,68,6,default,12,883.0,5.0,29.0
7,3,49,7,default,13,917.0,2.0,14.0
7,3,37,8,default,13,933.0,20.0,14.0
7,3,49,9,default,14,967.0,2.0,27.0
7,3,68,10,default,14,996.0,4.0,28.0
7,3,49,11,default,15,1028.0,2.0,14.0
7,4,37,0,default,15,1044.0,28.0,14.0
7,4,49,1,default,16,1086.0,34.0,14.0
7,4,37,2,default,16,1134.0,14.0,10.0
7,4,67,3,default,16,1158.0,2.0,10.0
7,4,37,4,default,17,1170.0,6.0,14.0
7,4,49,5,default,17,1190.0,2.0,27.0
7,4,68,6,default,17,1219.0,5.0,29.0
7,4,49,7,default,18,1253.0,2.0,14.0
7,4,37,8,default,18,1269.0,20.0,14.0
7,4,49,9,default,19,1303.0,2.0,27.0
7,4,68,10,default,19,1332.0,4.0,28.0
7,4,49,11,default,20,1364.0,2.0,14.0
7,5,37,0,default,20,1380.0,23.0,14.0
7,5,49,1,default,21,1417.0,15.0,14.0
7,5,37,2,default,21,1446.0,14.0,10.0
7,5,67,3,default,21,1470.0,2.0,10.0
7,5,37,4,default,22,1482.0,6.0,14.0
7,5,49,5,default,22,1502.0,2.0,27.0
7,5,68,6,default,22,1531.0,5.0,29.0
7,5,49,7,default,23,1565.0,2.0,14.0
7,5,37,8,default,23,1581.0,20.0,14.0
7,5,49,9,default,24,1615.0,2.0,27.0
7,5,68,10,default,24,1644.0,4.0,28.0
7,5,49,11,default,25,1676.0,2.0,14.0
7,6,37,0,default,25,1692.0,28.0,14.0
7,6,49,1,default,26,1734.0,34.0,14.0
7,6,37,2,default,26,1782.0,38.0,10.0
7,6,67,3,default,26,1830.0,2.0,10.0
7,6,37,4,default,27,1842.0,6.0,14.0
7,6,49,5,default,27,1862.0,2.0,27.0
7,6,68,6,default,27,1891.0,5.0,29.0
7,6,49,7,default,28,1925.0,2.0,14.0
7,6,37,8,default,28,1941.0,18.0,14.0
7,6,49,9,default,29,1973.0,2.0,29.0
7,6,68,10,default,29,2004.0,4.0,28.0
7,6,49,11,default,30,2036.0,26.0,14.0
7,7,37,0,default,30,2076.0,4.0,14.0
7,7,49,1,default,31,2094.0,34.0,14.0
7,7,37,2,default,31,2142.0,14.0,10.0
7,7,67,3,default,31,2166.0,2.0,10.0
7,7,37,4,default,32,2178.0,6.0,14.0
7,7,49,5,default,32,2198.0,2.0,27.0
7,7,68,6,default,32,2227.0,5.0,29.0
7,7,49,7,default,33,2261.0,2.0,14.0
7,7,37,8,default,33,2277.0,20.0,14.0
7,7,49,9,default,34,2311.0,2.0,27.0
7,7,68,10,default,34,2340.0,4.0,28.0
7,7,49,11,default,35,2372.0,2.0,14.0
7,8,37,0,default,35,2388.0,29.0,14.0
7,8,49,1,default,36,2431.0,33.0,14.0
7,8,37,2,default,36,2478.0,14.0,10.0
7,8,67,3,default,36,2502.0,2.0,10.0
7,8,37,4,default,37,2514.0,6.0,14.0
7,8,49,5,default,37,2534.0,2.0,27.0
7,8,68,6,default,37,2563.0,5.0,29.0
7,8,49,7,default,38,2597.0,2.0,14.0
7,8,37,8,default,38,2613.0,20.0,14.0
7,8,49,9,default,39,2647.0,2.0,27.0
7,8,68,10,default,39,2676.0,4.0,28.0
7,8,49,11,default,40,2708.0,2.0,14.0
7,9,37,0,default,40,2724.0,28.0,14.0
7,9,49,1,default,41,2766.0,34.0,14.0
7,9,37,2,default,41,2814.0,14.0,10.0
7,9,67,3,default,41,2838.0,2.0,10.0
7,9,37,4,default,42,2850.0,6.0,14.0
7,9,49,5,default,42,2870.0,2.0,61.0
7,9,49,6,default,43,2933.0,2.0,14.0
7,9,37,7,default,43,2949.0,20.0,14.0
7,9,49,8,default,44,2983.0,2.0,27.0
7,9,68,9,default,44,3012.0,4.0,28.0
7,9,49,10,default,45,3044.0,2.0,14.0
7,10,37,0,default,45,3060.0,28.0,14.0
7,10,49,1,default,46,3102.0,34.0,14.0
7,10,37,2,default,46,3150.0,14.0,10.0
7,10,67,3,default,46,3174.0,2.0,30.0
7,10,49,4,default,47,3206.0,2.0,61.0
7,10,49,5,default,48,3269.0,2.0,14.0
7,10,37,6,default,48,3285.0,20.0,14.0
7,10,49,7,default,49,3319.0,2.0,27.0
7,10,68,8,default,49,3348.0,4.0,28.0
7,10,49,9,default,50,3380.0,2.0,14.0
7,11,37,0,default,50,3396.0,28.0,14.0
7,11,49,1,default,51,3438.0,34.0,14.0
7,11,37,2,default,51,3486.0,14.0,10.0
7,11,67,3,default,51,3510.0,2.0,30.0
7,11,49,4,default,52,3542.0,2.0,61.0
7,11,49,5,default,53,3605.0,2.0,14.0
7,11,37,6,default,53,3621.0,20.0,14.0
7,11,49,7,default,54,3655.0,2.0,27.0
7,11,68,8,default,54,3684.0,4.0,28.0
7,11,49,9,default,55,3716.0,2.0,14.0
7,12,37,0,default,55,3732.0,29.0,14.0
7,12,49,1,default,56,3775.0,33.0,14.0
7,12,37,2,default,56,3822.0,14.0,11.0
7,12,67,3,default,56,3847.0,2.0,11.0
7,12,37,4,default,57,3860.0,4.0,14.0
7,12,49,5,default,57,3878.0,2.0,29.0
7,12,68,6,default,57,3909.0,4.0,29.0
7,12,49,7,default,58,3942.0,2.0,14.0
7,12,37,8,default,58,3958.0,19.0,14.0
7,12,49,9,default,59,3991.0,2.0,29.0
7,12,68,10,default,59,4022.0,4.0,29.0
7,12,49,11,default,60,4055.0,2.0,14.0
7,13,37,0,default,60,4071.0,26.0,14.0
7,13,49,1,default,61,4111.0,33.0,14.0
7,13,37,2,default,61,4158.0,14.0,11.0
7,13,67,3,default,61,4183.0,2.0,11.0
7,13,37,4,default,62,4196.0,4.0,14.0
7,13,49,5,default,62,4214.0,2.0,29.0
7,13,68,6,default,62,4245.0,4.0,29.0
7,13,49,7,default,63,4278.0,2.0,14.0
7,13,37,8,default,63,4294.0,19.0,14.0
7,13,49,9,default,64,4327.0,2.0,29.0
7,13,68,10,default,64,4358.0,4.0,29.0
7,13,49,11,default,65,4391.0,2.0,14.0
7,14,37,0,default,65,4407.0,25.0,15.0
7,14,49,1,default,66,4447.0,33.0,15.0
7,14,37,2,default,66,4495.0,13.0,11.0
7,14,67,3,default,66,4519.0,2.0,11.0
7,14,37,4,default,67,4532.0,4.0,15.0
7,14,49,5,default,67,4551.0,2.0,31.0
7,14,68,6,default,67,4584.0,3.0,28.0
7,14,49,7,default,68,4615.0,2.0,15.0
7,14,37,8,default,68,4632.0,17.0,15.0
7,14,49,9,default,69,4664.0,2.0,31.0
7,14,68,10,default,69,4697.0,3.0,28.0
7,14,49,11,default,70,4728.0,2.0,20.0
7,15,37,0,default,70,4750.0,16.0,17.0
7,15,49,1,default,71,4783.0,33.0,15.0
7,15,37,2,default,71,4831.0,13.0,11.0
7,15,67,3,default,71,4855.0,2.0,11.0
7,15,37,4,default,72,4868.0,4.0,17.0
7,15,49,5,default,72,4889.0,2.0,33.0
7,15,68,6,default,72,4924.0,4.0,28.0
7,15,49,7,default,73,4956.0,2.0,15.0
7,15,37,8,default,73,4973.0,12.0,17.0
7,15,49,9,default,74,5002.0,2.0,33.0
7,15,68,10,default,74,5037.0,4.0,28.0
7,15,49,11,default,75,5069.0,2.0,15.0
7,16,37,0,default,75,5086.0,16.0,17.0
7,16,49,1,default,76,5119.0,33.0,15.0
7,16,37,2,default,76,5167.0,13.0,11.0
7,16,67,3,default,76,5191.0,2.0,11.0
7,16,37,4,default,77,5204.0,4.0,17.0
7,16,49,5,default,77,5225.0,2.0,33.0
7,16,68,6,default,77,5260.0,4.0,28.0
7,16,49,7,default,78,5292.0,2.0,15.0
7,16,37,8,default,78,5309.0,12.0,17.0
7,16,49,9,default,79,5338.0,2.0,33.0
7,16,68,10,default,79,5373.0,4.0,28.0
7,16,49,11,default,80,5405.0,2.0,15.0
7,17,37,0,default,80,5422.0,16.0,17.0
7,17,49,1,default,81,5455.0,33.0,15.0
7,17,37,2,default,81,5503.0,13.0,11.0
7,17,67,3,default,81,5527.0,2.0,11.0
7,17,37,4,default,82,5540.0,4.0,17.0
7,17,49,5,default,82,5561.0,2.0,33.0
7,17,68,6,default,82,5596.0,4.0,28.0
7,17,49,7,default,83,5628.0,2.0,15.0
7,17,37,8,default,83,5645.0,12.0,17.0
7,17,49,9,default,84,5674.0,2.0,33.0
7,17,68,10,default,84,5709.0,4.0,28.0
7,17,49,11,default,85,5741.0,2.0,15.0
7,18,37,0,default,85,5758.0,16.0,17.0
7,18,49,1,default,86,5791.0,33.0,15.0
7,18,37,2,default,86,5839.0,13.0,11.0
7,18,67,3,default,86,5863.0,2.0,11.0
7,18,37,4,default,87,5876.0,4.0,17.0
7,18,49,5,default,87,5897.0,2.0,33.0
7,18,68,6,default,87,5932.0,4.0,28.0
7,18,49,7,default,88,5964.0,2.0,50.0
7,18,37,8,default,88,6016.0,11.0,20.0
7,18,49,9,default,89,6047.0,1.0,37.0
7,18,68,10,default,89,6085.0,4.0,36.0
7,18,49,11,default,90,6125.0,1.0,19.0
7,19,37,0,default,90,6145.0,5.0,21.0
7,19,49,1,default,91,6171.0,1.0,19.0
7,19,37,2,default,91,6191.0,2.0,14.0
7,19,67,3,default,91,6207.0,1.0,15.0
7,19,37,4,default,92,6223.0,4.0,21.0
7,19,49,5,default,92,6248.0,1.0,37.0
7,19,68,6,default,92,6286.0,3.0,36.0
7,19,49,7,default,93,6325.0,1.0,19.0
7,19,37,8,default,93,6345.0,3.0,21.0
7,19,49,9,default,94,6369.0,1.0,37.0
7,19,68,10,default,94,6407.0,3.0,36.0
7,19,49,11,default,95,6446.0,1.0,19.0
7,19,37,12,default,95,6466.0,3.0,93.0
7,20,56,0,default,95,6562.0,1099.0,76.0
7,20,37,1,default,96,7737.0,6.0,11.0
7,20,67,2,default,96,7754.0,2.0,11.0
7,20,37,3,default,97,7767.0,3.0,17.0
7,20,49,4,default,97,7787.0,2.0,15.0
7,21,37,0,default,98,7804.0,7.0,17.0
7,21,49,1,default,98,7828.0,12.0,15.0
7,21,37,2,default,99,7855.0,13.0,11.0
7,21,67,3,default,99,7879.0,2.0,11.0
7,21,37,4,default,100,7892.0,4.0,17.0
7,21,49,5,default,100,7913.0,2.0,33.0
7,21,68,6,default,100,7948.0,4.0,28.0
7,21,49,7,default,101,7980.0,2.0,15.0
7,21,37,8,default,101,7997.0,12.0,17.0
7,21,49,9,default,102,8026.0,2.0,33.0
7,21,68,10,default,102,8061.0,4.0,28.0
7,21,49,11,default,103,8093.0,2.0,15.0
7,22,37,0,default,103,8110.0,16.0,16.0
7,22,49,1,default,104,8142.0,33.0,15.0
7,22,37,2,default,104,8190.0,14.0,11.0
7,22,67,3,default,104,8215.0,2.0,11.0
7,22,37,4,default,105,8228.0,4.0,16.0
7,22,49,5,default,105,8248.0,2.0,30.0
7,22,68,6,default,105,8280.0,4.0,28.0
7,22,49,7,default,106,8312.0,2.0,15.0
7,22,37,8,default,106,8329.0,16.0,16.0
7,22,49,9,default,107,8361.0,2.0,30.0
7,22,68,10,default,107,8393.0,4.0,28.0
7,22,49,11,default,108,8425.0,2.0,
8,1,51,0,default,0,161.0,47.0,22.0
8,1,52,1,default,0,230.0,3.0,13.0
8,1,73,2,default,0,246.0,2.0,22.0
8,1,74,3,default,0,270.0,2.0,14.0
8,1,43,4,default,0,286.0,1.0,10.0
8,1,37,5,default,0,297.0,4.0,16.0
8,1,49,6,default,0,317.0,2.0,10.0
8,1,75,7,default,0,329.0,2.0,12.0
8,1,46,8,default,0,343.0,9.0,13.0
8,1,75,9,default,1,365.0,2.0,10.0
8,1,49,10,default,1,377.0,2.0,18.0
8,1,37,11,default,1,397.0,11.0,12.0
8,1,43,12,default,1,420.0,4.0,14.0
8,1,74,13,default,1,438.0,2.0,21.0
8,1,73,14,default,1,461.0,2.0,13.0
8,1,52,15,default,1,476.0,2.0,19.0
8,2,51,0,default,1,497.0,47.0,21.0
8,2,52,1,default,2,565.0,3.0,13.0
8,2,73,2,default,2,581.0,2.0,23.0
8,2,74,3,default,2,606.0,2.0,14.0
8,2,43,4,default,2,622.0,1.0,10.0
8,2,37,5,default,2,633.0,4.0,16.0
8,2,49,6,default,2,653.0,2.0,10.0
8,2,75,7,default,2,665.0,2.0,12.0
8,2,46,8,default,2,679.0,9.0,13.0
8,2,75,9,default,3,701.0,2.0,10.0
8,2,49,10,default,3,713.0,2.0,18.0
8,2,37,11,default,3,733.0,11.0,11.0
8,2,43,12,default,3,755.0,5.0,14.0
8,2,74,13,default,3,774.0,2.0,21.0
8,2,73,14,default,3,797.0,2.0,12.0
8,2,52,15,default,3,811.0,2.0,20.0
8,3,51,0,default,3,833.0,47.0,21.0
8,3,52,1,default,4,901.0,3.0,13.0
8,3,73,2,default,4,917.0,2.0,23.0
8,3,74,3,default,4,942.0,2.0,14.0
8,3,43,4,default,4,958.0,1.0,10.0
8,3,37,5,default,4,969.0,4.0,16.0
8,3,49,6,default,4,989.0,2.0,10.0
8,3,75,7,default,4,1001.0,2.0,12.0
8,3,46,8,default,4,1015.0,9.0,13.0
8,3,75,9,default,5,1037.0,2.0,10.0
8,3,49,10,default,5,1049.0,2.0,18.0
8,3,37,11,default,5,1069.0,11.0,11.0
8,3,43,12,default,5,1091.0,5.0,14.0
8,3,74,13,default,5,1110.0,2.0,21.0
8,3,73,14,default,5,1133.0,2.0,12.0
8,3,52,15,default,5,1147.0,2.0,20.0
8,4,51,0,default,5,1169.0,47.0,21.0
8,4,52,1,default,6,1237.0,3.0,13.0
8,4,73,2,default,6,1253.0,2.0,23.0
8,4,74,3,default,6,1278.0,2.0,14.0
8,4,43,4,default,6,1294.0,1.0,10.0
8,4,37,5,default,6,1305.0,4.0,16.0
8,4,49,6,default,6,1325.0,2.0,10.0
8,4,75,7,default,6,1337.0,2.0,12.0
8,4,46,8,default,6,1351.0,9.0,13.0
8,4,75,9,default,7,1373.0,2.0,10.0
8,4,49,10,default,7,1385.0,2.0,18.0
8,4,37,11,default,7,1405.0,11.0,11.0
8,4,43,12,default,7,1427.0,5.0,14.0
8,4,74,13,default,7,1446.0,2.0,21.0
8,4,73,14,default,7,1469.0,2.0,12.0
8,4,52,15,default,7,1483.0,2.0,20.0
8,5,51,0,default,7,1505.0,21.0,22.0
8,5,52,1,default,8,1548.0,4.0,13.0
8,5,73,2,default,8,1565.0,2.0,23.0
8,5,74,3,default,8,1590.0,2.0,15.0
8,5,43,4,default,8,1607.0,2.0,10.0
8,5,37,5,default,8,1619.0,4.0,16.0
8,5,49,6,default,8,1639.0,12.0,18.0
8,5,37,7,default,9,1669.0,11.0,11.0
8,5,43,8,default,9,1691.0,5.0,14.0
8,5,74,9,default,9,1710.0,2.0,21.0
8,5,73,10,default,9,1733.0,2.0,12.0
8,5,52,11,default,9,1747.0,2.0,20.0
8,6,51,0,default,9,1769.0,22.0,21.0
8,6,52,1,default,10,1812.0,4.0,13.0
8,6,73,2,default,10,1829.0,2.0,23.0
8,6,74,3,default,10,1854.0,2.0,14.0
8,6,43,4,default,10,1870.0,1.0,10.0
8,6,37,5,default,10,1881.0,4.0,16.0
8,6,49,6,default,10,1901.0,2.0,10.0
8,6,75,7,default,10,1913.0,1.0,12.0
8,6,46,8,default,10,1926.0,3.0,28.0
8,6,38,9,default,10,1957.0,3.0,28.0
8,6,46,10,default,11,1988.0,2.0,13.0
8,6,75,11,default,11,2003.0,2.0,10.0
8,6,49,12,default,11,2015.0,2.0,18.0
8,6,37,13,default,11,2035.0,7.0,11.0
8,6,43,14,default,11,2053.0,3.0,14.0
8,6,74,15,default,11,2070.0,2.0,21.0
8,6,73,16,default,11,2093.0,2.0,12.0
8,6,52,17,default,11,2107.0,3.0,19.0
8,7,51,0,default,11,2129.0,47.0,21.0
8,7,52,1,default,12,2197.0,3.0,13.0
8,7,73,2,default,12,2213.0,2.0,23.0
8,7,74,3,default,12,2238.0,2.0,14.0
8,7,43,4,default,12,2254.0,1.0,10.0
8,7,37,5,default,12,2265.0,4.0,16.0
8,7,49,6,default,12,2285.0,2.0,10.0
8,7,75,7,default,12,2297.0,2.0,12.0
8,7,46,8,default,12,2311.0,9.0,13.0
8,7,75,9,default,13,2333.0,2.0,10.0
8,7,49,10,default,13,2345.0,2.0,18.0
8,7,37,11,default,13,2365.0,11.0,11.0
8,7,43,12,default,13,2387.0,5.0,14.0
8,7,74,13,default,13,2406.0,2.0,21.0
8,7,73,14,default,13,2429.0,2.0,12.0
8,7,52,15,default,13,2443.0,2.0,20.0
8,8,51,0,default,13,2465.0,23.0,21.0
8,8,52,1,default,14,2509.0,3.0,13.0
8,8,73,2,default,14,2525.0,2.0,23.0
8,8,74,3,default,14,2550.0,2.0,14.0
8,8,43,4,default,14,2566.0,1.0,10.0
8,8,37,5,default,14,2577.0,6.0,16.0
8,8,49,6,default,14,2599.0,2.0,10.0
8,8,75,7,default,14,2611.0,2.0,12.0
8,8,46,8,default,14,2625.0,31.0,13.0
8,8,75,9,default,15,2669.0,2.0,10.0
8,8,49,10,default,15,2681.0,2.0,18.0
8,8,37,11,default,15,2701.0,11.0,11.0
8,8,43,12,default,15,2723.0,5.0,14.0
8,8,74,13,default,15,2742.0,2.0,21.0
8,8,73,14,default,15,2765.0,2.0,12.0
8,8,52,15,default,15,2779.0,2.0,20.0
8,9,51,0,default,15,2801.0,23.0,21.0
8,9,52,1,default,16,2845.0,3.0,13.0
8,9,73,2,default,16,2861.0,2.0,23.0
8,9,74,3,default,16,2886.0,2.0,14.0
8,9,43,4,default,16,2902.0,1.0,10.0
8,9,37,5,default,16,2913.0,6.0,16.0
8,9,49,6,default,16,2935.0,2.0,10.0
8,9,75,7,default,16,2947.0,2.0,12.0
8,9,46,8,default,16,2961.0,7.0,13.0
8,9,75,9,default,17,2981.0,2.0,10.0
8,9,49,10,default,17,2993.0,2.0,40.0
8,9,43,11,default,17,3035.0,5.0,14.0
8,9,74,12,default,17,3054.0,2.0,21.0
8,9,73,13,default,17,3077.0,2.0,12.0
8,9,52,14,default,17,3091.0,2.0,20.0
8,10,51,0,default,17,3113.0,5.0,22.0
8,10,52,1,default,18,3140.0,2.0,14.0
8,10,73,2,default,18,3156.0,2.0,24.0
8,10,74,3,default,18,3182.0,2.0,15.0
8,10,43,4,default,18,3199.0,2.0,32.0
8,10,49,5,default,18,3233.0,2.0,10.0
8,10,75,6,default,18,3245.0,1.0,17.0
8,10,46,7,default,18,3263.0,4.0,15.0
8,10,75,8,default,19,3282.0,1.0,11.0
8,10,49,9,default,19,3294.0,1.0,18.0
8,10,37,10,default,19,3313.0,3.0,11.0
8,10,43,11,default,19,3327.0,1.0,51.0
8,10,36,12,default,19,3379.0,3.0,106.0
8,11,5,0,default,19,3488.0,614.0,137.0
8,11,37,1,default,20,4239.0,12.0,11.0
8,11,43,2,default,20,4262.0,3.0,13.0
8,11,74,3,default,20,4278.0,2.0,18.0
8,11,73,4,default,20,4298.0,2.0,10.0
8,11,52,5,default,20,4310.0,2.0,17.0
8,12,51,0,default,20,4329.0,12.0,19.0
8,12,52,1,default,21,4360.0,3.0,11.0
8,12,73,2,default,21,4374.0,2.0,22.0
8,12,74,3,default,21,4398.0,2.0,13.0
